"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IER3",-98.7775,85.4,-2.79307088769795,0.0139706482438253,0.219867550373599,-3.02453669090913
"HCFC1",6.76875,18.861875,2.79256901363914,0.0139846401034672,0.219867550373599,-3.02545166659898
"MRPS17",10.9425,15.5675,2.79235296073428,0.0139906676924757,0.219867550373599,-3.02584554346565
"ADCY3",5.3925,11.5675,2.79211003501199,0.0139974480193474,0.219867550373599,-3.02628840160271
"MRPL12",17.5375,60.59125,2.79132868794967,0.0140192779917552,0.219867550373599,-3.02771274425082
"ZNF134",2.0175,4.59625,2.79124204784601,0.0140217006615596,0.219867550373599,-3.02787067691549
"CYB561D1",1.0425,3.42,2.79075591275572,0.0140353017549826,0.219890441249559,-3.02875680890847
"WDR55",4.74875,18.458125,2.79026662975838,0.0140490038935565,0.219914874257737,-3.0296486385089
"LMO7",4.68625,6.719375,2.78954785394034,0.0140691564974757,0.220040149676841,-3.03095869737091
"KLC1",-14.2775,54.935,-2.78729875261062,0.0141323974639397,0.220802003780753,-3.03505739890182
"HMGCL",-6.3025,20.9775,-2.78694917183776,0.0141422519124109,0.220802003780753,-3.03569438814966
"DDX42",13.73625,37.403125,2.78641288949499,0.0141573823589515,0.220847848322971,-3.03667153550661
"PSMG3",8.99499999999999,23.8575,2.78549815272352,0.0141832267370229,0.221060601922738,-3.03833814245355
"PHAX",3.79875,13.600625,2.78373404732589,0.0142331983928087,0.221648715470472,-3.04155185472531
"RANBP9",11.1775,20.83625,2.78309943575623,0.0142512168634929,0.221738650012646,-3.04270781118075
"RNF168",4.2775,6.76625,2.78052722935717,0.0143244769481771,0.222687212024407,-3.0473924233978
"HARS",7.8675,34.52125,2.77956037589243,0.0143521089835747,0.222837695243109,-3.04915300377045
"CREB3L1",-70.7775,65.6225,-2.77930399770695,0.0143594448008324,0.222837695243109,-3.04961982554818
"UXT",-27.605,76.24375,-2.77874399002427,0.0143754811428112,0.222837695243109,-3.05063946637239
"TESK1",11.0175,34.1475,2.77846862551813,0.0143833728529178,0.222837695243109,-3.05114081979047
"ZNF706",-6.26249999999999,20.9425,-2.77743044167717,0.0144131642397277,0.223108391064707,-3.0530309128838
"TMEM161A",6.55875,16.541875,2.77678011655537,0.0144318563371274,0.223195878275295,-3.05421478447431
"IGFBP3",-117.90625,95.245625,-2.776280832112,0.0144462231234068,0.223195878275295,-3.05512364729358
"ETS2",-9.6925,23.165,-2.77588047419439,0.0144577533762995,0.223195878275295,-3.05585239988156
"FBXO28",1.6025,7.91625,2.77552109225598,0.0144681111531774,0.223195878275295,-3.05650654213753
"GOLGA7B",-4.80375,4.861875,-2.77349831654102,0.0145265445632865,0.223906594541005,-3.06018795298148
"ERN1",0.95625,1.954375,2.77168060167697,0.0145792500542988,0.224459450208691,-3.06349554914354
"KIAA1211",3.72,3.22625,2.77140698973478,0.0145871996519038,0.224459450208691,-3.06399337585262
"FAM167A",-12.54125,13.736875,-2.76899821424475,0.0146573670871171,0.225269267257832,-3.06837548746712
"SHLD2",2.51625,11.956875,2.76865717815556,0.0146673279340777,0.225269267257832,-3.0689958276438
"MCM7",53.5525,86.76625,2.76832135639149,0.0146771429166938,0.225269267257832,-3.06960666307539
"MON1B",-4.33625,15.189375,-2.76763490332644,0.0146972255953576,0.225386496831094,-3.07085520975804
"TRIM21",-5.63875,12.588125,-2.7668602694604,0.0147199201631691,0.225543548286933,-3.07226404346805
"SLC1A1",4.7675,4.12375,2.7657361624871,0.0147529139217342,0.225544889621672,-3.07430827915887
"105373132",1.38,0.9475,2.76515466641933,0.0147700096746286,0.225544889621672,-3.07536566669705
"LAMP1",-45.1149999999999,143.27375,-2.76505571532551,0.0147729207147934,0.225544889621672,-3.07554559258739
"CMTR1",5.57125,12.715625,2.76502880133061,0.0147737125935568,0.225544889621672,-3.07559453085285
"AVPI1",-11.7175,15.81625,-2.76473787320199,0.014782275080389,0.225544889621672,-3.07612352323198
"SOX2",124.5325,82.425,2.7639771631651,0.0148046868230418,0.225696702905816,-3.07750664574927
"FHIT",-1.32,3.0625,-2.76291997826929,0.0148358880651076,0.225945110982973,-3.07942864865218
"CTNND1",16.37625,44.080625,2.76227238251166,0.0148550324609999,0.225945110982973,-3.08060590491395
"ZNF670",0.53625,0.934375,2.76186189003553,0.0148671799831715,0.225945110982973,-3.08135209555592
"DGCR8",4.99625,12.624375,2.76173680233945,0.0148708835675393,0.225945110982973,-3.08157947323845
"LOC100128108",-0.83125,1.199375,-2.76047550333877,0.0149082781433026,0.226114253170478,-3.08387203937011
"KDM6A",0.7025,5.4575,2.76040706882963,0.0149103096795002,0.226114253170478,-3.08399641942215
"TMEM41A",2.30625,10.533125,2.76009858487116,0.0149194706277246,0.226114253170478,-3.08455708016744
"ARL4D",-7.55625,11.179375,-2.759215561185,0.0149457237548672,0.226281849592119,-3.08616185671992
"SPAG5",13.69,23.49125,2.75888654123544,0.0149555173078111,0.226281849592119,-3.08675977060848
"ILK",-25.215,78.4025,-2.7576853006238,0.0149913262279256,0.226523941248552,-3.0889425698305
"CDH24",3.16875,8.149375,2.75723888459462,0.0150046550963326,0.226523941248552,-3.08975369596678
"CASC10",-2.48,4.07,-2.75709209663188,0.0150090403345074,0.226523941248552,-3.09002039803528
"RANBP10",2.69625,7.120625,2.75605714990773,0.015039994373429,0.226586994721346,-3.09190070460615
"ATL2",4.84,9.2075,2.75590190315382,0.0150446429697256,0.226586994721346,-3.09218274267074
"TSKU",5.02125,12.494375,2.75539758754036,0.0150597534692725,0.226586994721346,-3.09309890721987
"BRD2",28.1875,70.65375,2.75510760695559,0.0150684486577023,0.226586994721346,-3.09362567956378
"MFHAS1",1.87375,7.674375,2.75486346256937,0.0150757732118173,0.226586994721346,-3.09406917518153
"SMARCC1",6.01874999999999,19.131875,2.75415795785276,0.0150969584479408,0.226618556444872,-3.09535068557298
"ZBED8",-0.713749999999999,2.221875,-2.75396031130931,0.015102898659873,0.226618556444872,-3.09570968358186
"ZNF256",2.23125,1.526875,2.75327155882926,0.0151236166786444,0.226739543138734,-3.09696065371374
"CKAP5",17.54,37.42375,2.7526103073652,0.0151435334381392,0.226739543138734,-3.09816159388139
"CNN1",-3.82625,4.799375,-2.7515976091273,0.0151740851187851,0.226739543138734,-3.10000066583752
"NUP35",3.64125,8.549375,2.75154030926538,0.0151758155640876,0.226739543138734,-3.10010471753581
"EN1",2.0575,1.25875,2.75138638327672,0.0151804650501348,0.226739543138734,-3.10038423116686
"HEATR6",2.1425,8.08125,2.75110948615053,0.0151888324851942,0.226739543138734,-3.10088703686523
"ODF2",5.78375,18.846875,2.75056312590839,0.0152053558570411,0.226739543138734,-3.10187910855112
"NUBP2",8.31875,23.935625,2.74973638692695,0.0152303918333446,0.226739543138734,-3.10338018463333
"ADCY8",-34.75125,33.420625,-2.74958808141855,0.0152348871750264,0.226739543138734,-3.10364944378937
"ZSCAN22",0.32875,2.066875,2.74954622450699,0.0152361561481883,0.226739543138734,-3.10372543725713
"SLC25A40",2.90375,9.383125,2.74873075693424,0.0152608991222977,0.226786811576763,-3.10520589908069
"NID2",-6.47625,7.769375,-2.74861625313195,0.0152643765287436,0.226786811576763,-3.10541376834326
"ZNF639",6.31125,15.381875,2.74758893414138,0.015295609997167,0.226817157933214,-3.10727864845193
"NBPF15",12.2825,11.29,2.74741571392877,0.0153008825057857,0.226817157933214,-3.10759307420369
"LOC107984841",8.98125,27.340625,2.74731364166951,0.015303990226624,0.226817157933214,-3.10777835110905
"PDS5B",1.3325,5.88125,2.74530932542072,0.0153651385822934,0.227371018223657,-3.11141611070912
"SMYD4",1.035,4.895,2.74526579198183,0.015366469344915,0.227371018223657,-3.11149511417235
"SDAD1",10.575,18.02375,2.74465331575976,0.0153852038461244,0.227462389271151,-3.11260658503316
"UTP18",6.1225,19.2825,2.74249820213702,0.0154513012652212,0.227787106419335,-3.11651696152001
"HMSD",-4.26375,5.191875,-2.7420243397284,0.0154658715867318,0.227787106419335,-3.11737665401113
"MRPL47",7.70625,29.975625,2.74190812866678,0.0154694468813842,0.227787106419335,-3.11758748061533
"NUP160",3.77375,9.351875,2.74182356039654,0.0154720491734228,0.227787106419335,-3.11774090026657
"NR2F1",47.01875,35.803125,2.74178760771484,0.0154731556199391,0.227787106419335,-3.11780612347984
"BTF3L4",3.71875,14.656875,2.74147982221022,0.0154826308874276,0.227787106419335,-3.11836447991446
"BAHD1",1.48375,8.705625,2.73932602255987,0.0155490940937448,0.228416594617648,-3.12227122080724
"SRRM1",12.68625,38.271875,2.73927599660959,0.0155506411111236,0.228416594617648,-3.12236195190984
"MB21D2",1.8075,3.0175,2.73820542756697,0.0155837835499876,0.228565168958786,-3.12430351199561
"SF3B6",22.3975,82.45,2.73788101641344,0.0155938401312229,0.228565168958786,-3.12489181514708
"DCK",16.02875,23.808125,2.73772699900723,0.0155986167982475,0.228565168958786,-3.12517111110176
"ASB1",4.33,10.9125,2.73671071228531,0.015630171356173,0.228714412945979,-3.12701394098315
"PCSK7",3.16875,10.093125,2.73658563846586,0.0156340590374426,0.228714412945979,-3.12724072381892
"FDCSP",1.0425,0.95375,2.73594583289588,0.0156539608622594,0.228741456276041,-3.12840076889481
"MAP4K3",2.4025,7.74125,2.73571434590751,0.0156611675656944,0.228741456276041,-3.12882046423513
"DUSP12",6.51,15.75375,2.7340658259946,0.015712582866526,0.229307484525103,-3.1318090112339
"NANP",0.85625,1.524375,2.7329617992248,0.0157471076675812,0.229356403481991,-3.13381018308736
"HDAC9",12.125,11.76875,2.73248311557055,0.0157620997957901,0.229356403481991,-3.1346777803612
"IPMK",-4.29875,7.008125,-2.73242218406594,0.0157640091331397,0.229356403481991,-3.13478821351397
"ZNHIT2",1.1275,6.57,2.73225049079163,0.0157693904865462,0.229356403481991,-3.13509938921113
"TELO2",4.34125,8.338125,2.73193592399263,0.0157792545270036,0.229356403481991,-3.13566949367203
"YIPF4",6.0175,15.525,2.73058332676503,0.0158217369231514,0.229422217579224,-3.13812066051953
"CWC25",2.1125,11.3125,2.73028318084244,0.015831178948902,0.229422217579224,-3.13866453657018
"ERCC2",8.59999999999999,11.52125,2.73004130354759,0.0158387919320988,0.229422217579224,-3.13910281538464
"CYP27B1",0.765,1.30875,2.72999509783571,0.0158402466410033,0.229422217579224,-3.13918653834991
"TIRAP",0.973749999999999,3.674375,2.72977682920487,0.0158471202137711,0.229422217579224,-3.13958202729347
"TMEM131L",1.51625,3.274375,2.72842516261262,0.0158897505188769,0.229562295367898,-3.1420309634848
"ZNF473",1.47125,3.139375,2.72826474858485,0.0158948172089522,0.229562295367898,-3.14232157737102
"LCMT2",1.925,4.01875,2.72826460190385,0.0158948218426008,0.229562295367898,-3.14232184310328
"ZNF486",1.74,1.34125,2.72753739076564,0.0159178105407523,0.229711128847462,-3.14363923390583
"COQ5",-3.69125,15.519375,-2.72663171146798,0.0159464861107057,0.229816744734928,-3.14527979303677
"VNN2",-2.28875,3.010625,-2.72650481581224,0.015950507875424,0.229816744734928,-3.14550964117962
"HPS1",-26.77875,45.035625,-2.72608650961989,0.0159637724239886,0.229825025732002,-3.14626730452558
"LOC107985476",2.50625,3.620625,2.72504337736262,0.0159968969331508,0.22985737231033,-3.14815655032546
"SFXN1",9.56,25.735,2.72430225245907,0.0160204717520159,0.22985737231033,-3.1494986979534
"SNRPE",6.51875,26.245625,2.72391898966546,0.0160326763713258,0.22985737231033,-3.15019273103836
"E2F6",3.79625,7.469375,2.72372903178168,0.0160387287322361,0.22985737231033,-3.1505367068418
"GOLPH3",8.60875,39.258125,2.72344121407565,0.0160479032865376,0.22985737231033,-3.15105787429505
"ERLIN2",2.89124999999999,14.941875,2.72338371871004,0.0160497366341957,0.22985737231033,-3.15116198246599
"CDC25B",43.325,58.29375,2.72260380825817,0.0160746256221216,0.22985737231033,-3.15257412256187
"MRPS30",6.98499999999999,18.04375,2.7223225421146,0.016083610744966,0.22985737231033,-3.1530833672363
"IQGAP3",11.2575,15.36125,2.72228511188958,0.0160848068308391,0.22985737231033,-3.1531511351727
"PHLDA2",8.3525,11.7275,2.72203081706193,0.016092935127243,0.22985737231033,-3.15361153244769
"EML4",2.44625,12.055625,2.72146222674306,0.0161111240016502,0.229879279048066,-3.15464091318552
"LOC105378949",-0.39375,0.535625,-2.72097697506331,0.016126662690399,0.229879279048066,-3.15551936861916
"RIPK1",5.59875,10.440625,2.72079332608526,0.0161325472734852,0.229879279048066,-3.15585181838242
"CXCL11",3.8125,2.915,2.71988827099499,0.0161615779897009,0.22995790048216,-3.15749009717437
"BAG6",20.75375,57.909375,2.71940080081349,0.0161772351619151,0.22995790048216,-3.1583724234354
"WDR82",11.76125,33.948125,2.71891873573609,0.0161927331930271,0.22995790048216,-3.15924492209262
"CTC1",2.84375,4.229375,2.71877167954709,0.0161974638049104,0.22995790048216,-3.15951107308158
"ZNF587",3.7225,4.8175,2.71864467389292,0.0162015504950161,0.22995790048216,-3.15974093212381
"SLC5A3",-13.39875,13.549375,-2.71788161267177,0.0162261247505137,0.230126347186025,-3.16112188113111
"ZNF90",1.45875,1.040625,2.71725204626668,0.0162464270388862,0.230233990689569,-3.16226115477426
"ACTL6A",13.7975,33.08375,2.71654531801111,0.0162692469933766,0.23027675303193,-3.16353997193668
"HNRNPC",37.4175,175.3125,2.71613651595866,0.0162824612235828,0.23027675303193,-3.16427965143219
"MAPKAPK2",-35.67375,65.555625,-2.71578223416881,0.0162939215430412,0.23027675303193,-3.16492065713446
"ZC3H13",-4.48499999999999,14.1075,-2.71558504729095,0.0163003035385641,0.23027675303193,-3.16527741902491
"SUGP2",15.50625,31.085625,2.71514974561613,0.0163144007527167,0.230296268146885,-3.16606496570599
"SLFNL1",0.27875,0.480625,2.71459677380714,0.0163323257528866,0.230369744322842,-3.16706534874885
"KDM1B",5.27375,7.030625,2.71337271607278,0.0163720724544117,0.230714707763134,-3.16927958766927
"RNFT1",2.06375,7.443125,2.7130594339454,0.0163822601835012,0.230714707763134,-3.16984624811788
"NGLY1",2.6875,16.5875,2.71154944903114,0.0164314501617206,0.23096701572206,-3.17257722460862
"DNAJC19",4.55,17.82,2.71153270722307,0.0164319963524652,0.23096701572206,-3.17260750158952
"ADD2",18.24875,10.828125,2.71131341647372,0.0164391521976751,0.23096701572206,-3.17300407635984
"MYO1D",-5.105,8.98125,-2.7109448144904,0.0164511871393881,0.23096701572206,-3.17367065115417
"CBL",2.5425,5.39375,2.71014039012231,0.0164774814493717,0.231156984143742,-3.17512527057255
"CNNM4",2.6225,4.45625,2.7088409888355,0.0165200411941194,0.23157466413831,-3.17747468085079
"ZNF45",1.655,4.255,2.70805524465636,0.0165458286208551,0.231756768872627,-3.17889520463451
"MYNN",1.2225,4.6525,2.70733062158963,0.0165696446827599,0.231911000656464,-3.18020512381238
"SRPRA",29.93875,47.725625,2.70571612528134,0.0166228275873001,0.232475699176518,-3.18312332426361
"METTL8",0.88375,3.593125,2.70511831665499,0.0166425618544265,0.232572097025862,-3.18420373482494
"ORAI3",-17.87,20.98375,-2.70354945806364,0.0166944594868454,0.23307338496409,-3.18703877999328
"LOC101927789",-7.69125,5.736875,-2.70325638410365,0.0167041717013632,0.23307338496409,-3.1875683336762
"WASHC3",-32.7425,62.695,-2.69873039985845,0.0168548556879599,0.23495233702857,-3.19574418592907
"ZIK1",2.76125,1.961875,2.6984336754984,0.016864780417268,0.23495233702857,-3.19628005665501
"TGFBRAP1",3.24125,7.635625,2.69740784995115,0.0168991354906385,0.235249994520334,-3.19813251824549
"XXYLT1",6.6175,10.47125,2.69695361445819,0.0169143695587456,0.23526697169921,-3.19895272227243
"ADAT1",1.9475,7.655,2.69659709964261,0.0169263356040015,0.23526697169921,-3.19959644566842
"PURB",4.29,10.72,2.69228940722834,0.0170715683085818,0.237103660764359,-3.20737244304764
"ERO1A",-19.75,31.9275,-2.69078988625734,0.0171224068145456,0.237372401995256,-3.21007843304124
"FAM162A",-97.49,111.05125,-2.6907722643046,0.0171230051250218,0.237372401995256,-3.21011023043823
"RBBP9",1.94375,8.299375,2.69055930052172,0.0171302373920711,0.237372401995256,-3.21049450160334
"GGCT",9.67375000000001,23.531875,2.68976925751162,0.0171570931600488,0.237562778456914,-3.21191997420843
"ZNF77",0.8375,2.78375,2.68779751272581,0.0172242961912522,0.238311098792795,-3.21547704835204
"GFM2",2.92625,9.571875,2.68622639760046,0.0172780268865631,0.23856388222897,-3.21831082399684
"SHROOM3",1.7825,1.14,2.68610657183953,0.0172821314694123,0.23856388222897,-3.21852693014113
"PDK3",-3.6975,5.81,-2.68602796422072,0.0172848246541422,0.23856388222897,-3.21866869767965
"ALKBH4",1.865,5.8225,2.68572361655039,0.0172952557764142,0.23856388222897,-3.21921757204629
"CHD1",3.7025,10.025,2.68371194924791,0.0173643564484889,0.238948972019528,-3.22284503904893
"TMEM54",21.36,34.10875,2.68368966301883,0.0173651234737179,0.238948972019528,-3.22288522136508
"H3F3A",199.56125,311.176875,2.68350255117145,0.017371564596252,0.238948972019528,-3.22322258216561
"BICRA",2.57875,3.188125,2.68337525047953,0.0173759481061078,0.238948972019528,-3.22345210004423
"SERPINE1",304.13375,356.869375,2.68099936093134,0.0174579568731905,0.23939975730638,-3.22773513493312
"FOPNL",6.85,22.15875,2.68058486994955,0.0174723022067727,0.23939975730638,-3.2284822251069
"TMEM141",-7.07625,25.200625,-2.68045254978162,0.0174768841453089,0.23939975730638,-3.22872071542266
"ABI2",10.42625,23.154375,2.68039005032903,0.0174790487596815,0.23939975730638,-3.22883336153358
"SGSH",7.5225,12.3125,2.68035870571749,0.0174801344508016,0.23939975730638,-3.22888985531025
"LRP5",10.2075,7.09375,2.67991326374816,0.0174955703891468,0.23939975730638,-3.22969267368437
"MRC2",24.345,34.08375,2.6795942447407,0.0175066334856939,0.23939975730638,-3.23026761591277
"SNRNP70",27.885,85.89125,2.67936820787702,0.0175144761984956,0.23939975730638,-3.23067497152917
"PRICKLE1",3.64375,2.446875,2.67851334208841,0.0175441678913552,0.239444693051668,-3.23221548731099
"VIPAS39",-2.52,10.165,-2.67846799487764,0.0175457442762315,0.239444693051668,-3.23229720139996
"TMEM17",0.635,2.31125,2.6781320583323,0.0175574265569331,0.239444693051668,-3.23290253440582
"SENP5",4.14875,9.425625,2.67589256472207,0.0176354980286203,0.240328446046909,-3.23693735558242
"SLCO5A1",1.16125,0.761875,2.67547259820127,0.0176501759158038,0.240347621060994,-3.23769388243523
"PVRIG",7.81625,8.603125,2.67503305111203,0.017665550801634,0.240376251366186,-3.23848564345001
"ZNF530",1.0725,2.13,2.67418428427966,0.01769527642097,0.240515500986549,-3.24001442573954
"DAG1",13.22125,41.220625,2.67359370316904,0.0177159883625779,0.240515500986549,-3.24107808275549
"NUP133",3.2425,11.0525,2.67278181118887,0.0177445000493194,0.240515500986549,-3.2425402127407
"CC2D1B",-6.25999999999999,19.18375,-2.67276388771365,0.0177451299788783,0.240515500986549,-3.242572489478
"LOC107984026",2.81875,4.626875,2.67197993252398,0.0177727036478424,0.240515500986549,-3.2439841783477
"MARK2",2.59375,11.586875,2.67191248248635,0.0177750779695799,0.240515500986549,-3.24410563157713
"BICD1",4.43875,7.639375,2.67158399948641,0.0177866453477904,0.240515500986549,-3.24469709794295
"SMIM27",-2.20625,4.931875,-2.67066287414155,0.0178191211934454,0.240515500986549,-3.24635555870664
"CIB1",-24.57125,85.865625,-2.67059076344666,0.0178216659976615,0.240515500986549,-3.2464853847264
