"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CRLF3",1.8171662396087,9.13977586836956,1.94102133344709,0.058537572468778,0.339279907941402,-4.1753749383764
"MRGBP",-17.3732856913043,30.82379985,-1.94079895589702,0.0585653430961592,0.339310710959726,-4.17574827106385
"POLR1D",-7.94667596260869,29.9125932613043,-1.94052692910215,0.0585993293244029,0.339377487961567,-4.17620490764615
"ZNF124",5.78825802673913,6.32019531193478,1.94008657325692,0.0586543819711462,0.339436396589737,-4.17694399607294
"TNRC6A",-2.32380041760869,11.9638813670217,-1.94008619230932,0.0586544296158705,0.339436396589737,-4.17694463539074
"FAM135A",1.76428326982609,3.85311495582609,1.93930776770969,0.0587518557862695,0.339870038641092,-4.17825079277951
"DPP8",-1.82498079782609,9.22912039430435,-1.93905335933455,0.0587837271602638,0.339924269954683,-4.17867758260182
"GSG1",3.58050822621739,3.69434144236957,1.93856896629409,0.0588444512120453,0.3400617235861,-4.17949006063946
"YKT6",-46.7918243734783,81.0754713519565,-1.93850472393096,0.0588525087476936,0.3400617235861,-4.17959780239719
"ZNF593",-48.5926847899565,56.4775315108913,-1.93832183090151,0.0588754531117113,0.34006425707873,-4.17990451854513
"MRPS18B",-13.4400032271739,30.4703057177609,-1.93800771154818,0.0589148780410989,0.340095855016561,-4.1804312482348
"NTHL1",-12.7026527148261,16.1232886911957,-1.93791961006689,0.0589259396713009,0.340095855016561,-4.18057896805527
"NFKBIE",-2.43664010052174,7.96218021308696,-1.93765535308114,0.0589591292925005,0.340157481332448,-4.18102201438593
"STYX",1.81913749695652,7.07642130847826,1.93741793490027,0.0589889617440594,0.340199699218602,-4.18142002055219
"SAP18",-11.9847981052174,33.8221896752174,-1.93720910416959,0.059015212783844,0.340209661761156,-4.18177006932864
"PRPF4B",3.20824306939131,9.88419607013043,1.93704601973438,0.0590357202606056,0.340209661761156,-4.18204341483242
"OGG1",2.24525751026087,12.4132014398261,1.93683098449472,0.059062769771426,0.340235780116755,-4.18240380566786
"PLEKHG3",-2.28416328517392,3.81065512745652,-1.93660086543615,0.0590917284685129,0.34026181271092,-4.18278943947756
"DRAP1",-125.515475763043,225.166413868913,-1.9362987141963,0.0591297703519717,0.34026181271092,-4.18329572692586
"CEP135",1.77527906430435,4.17166748258696,1.9360708930021,0.0591584677165376,0.34026181271092,-4.18367742272067
"ZNF154",1.99645356847826,2.84776310471739,1.93604658810329,0.0591615299741751,0.34026181271092,-4.18371814138304
"NDUFA11",-125.094687311261,181.805161254283,-1.93563845977069,0.0592129717791904,0.34026181271092,-4.18440182631189
"ZNF772",2.04571773113044,3.6512197506087,1.93555030226668,0.0592240884713248,0.34026181271092,-4.18454948946817
"ZNF420",2.63829643930435,3.66511553373913,1.93554369489024,0.0592249217359179,0.34026181271092,-4.18456055654822
"LEF1",2.09071467317391,6.40664365384783,1.93447215105735,0.0593601886011605,0.340762883555212,-4.18635493111928
"GTF3C1",2.60981258186957,12.8949238974565,1.93435131925636,0.059375458473805,0.340762883555212,-4.18655722039299
"LRFN3",3.59973506843478,11.3429794665652,1.93431702454861,0.0593797930113086,0.340762883555212,-4.18661463259383
"GABRD",4.32709349434783,4.4413761716087,1.93362544757119,0.0594672599485518,0.340960467586909,-4.18777220902186
"CHML",1.74618375647826,5.80453922441304,1.93354272512273,0.059477729633367,0.340960467586909,-4.18791064852632
"HDAC8",-2.26102110652174,12.3774260715217,-1.93350962969315,0.0594819187663198,0.340960467586909,-4.18796603373971
"SLC33A1",4.26524149513043,12.3431299328696,1.93299008378367,0.0595477146977248,0.341208179401828,-4.18883539039934
"TLK1",2.02447379608696,10.6838023445652,1.93212996008672,0.059656778993854,0.341703536996639,-4.19027420792034
"PPFIBP1",3.58472499886956,13.5517478623913,1.93178745447996,0.0597002566008476,0.341725855581782,-4.19084700365535
"PSMB5",-40.1774733656522,96.8580275193478,-1.93136573391833,0.0597538270545144,0.341725855581782,-4.19155215967037
"WDR90",2.09236794104347,4.34057797352174,1.93135628776791,0.0597550274548172,0.341725855581782,-4.19156795304227
"KIF26B",2.08166222013043,3.22632434015217,1.93126082859505,0.0597671593999235,0.341725855581782,-4.19172755118524
"IFNLR1",3.0694990986087,3.32574485326087,1.93120893955933,0.0597737548843579,0.341725855581782,-4.19181430167734
"NME3",-12.5308860997391,18.6166557563913,-1.93098434378561,0.0598023098819476,0.341759796640026,-4.192189768868
"IL7R",4.87816165591304,7.11974498356522,1.9302911823445,0.0598905118365246,0.342134455141734,-4.19334832934029
"NUDT8",6.21763137582609,8.93639551843478,1.92982053763603,0.0599504629850658,0.342347504045482,-4.19413477417951
"FKBP1A",-57.4286815447826,143.892340152391,-1.92944033795585,0.0599989307152619,0.342450976639168,-4.1947699690062
"IGBP1",-4.95990759869565,21.8219923843913,-1.92932288474703,0.0600139103997694,0.342450976639168,-4.1949661754915
"JAM2",-8.4401656643913,14.8644226153261,-1.9287094829136,0.060092194204556,0.34276823496823,-4.19599070599478
"CEP57L1",3.20201605917392,8.7663907025,1.92820169879387,0.0601570650132726,0.343008774471905,-4.19683862348368
"HES4",21.7019429397826,14.601559281413,1.92795170011996,0.060189025065432,0.343061549882564,-4.19725601244533
"PARP8",-1.76439976030435,4.81200514332609,-1.92715571832763,0.0602908810088297,0.343508347422635,-4.19858465464858
"ZNF787",-17.5513589506522,32.6296914209783,-1.92669344340205,0.0603501026968057,0.343508347422635,-4.19935606755002
"EIF3E",-41.5187491591305,100.48892675087,-1.92659034109707,0.0603633178494343,0.343508347422635,-4.19952809657967
"TARBP2",-13.2238126469565,24.6920674062174,-1.92635619813897,0.0603933383645453,0.343508347422635,-4.19991874199306
"SECTM1",6.27482694313044,5.85143262095652,1.92629292121487,0.0604014535768081,0.343508347422635,-4.20002430676096
"C8orf48",-1.11017779552174,4.19585164897826,-1.92627449202868,0.0604038172800755,0.343508347422635,-4.20005505159156
"ACTR6",-1.84509499186956,7.1809755528913,-1.92599876681089,0.0604391908977332,0.343580201077783,-4.20051500595924
"ASXL2",1.57526422460869,5.79629527847826,1.92545671525137,0.0605087840597871,0.343633009967878,-4.20141907555934
"GFRAL",1.68395948108696,2.16599221484783,1.92518962169262,0.0605431010256287,0.343633009967878,-4.20186447378555
"FAM117A",2.20321457382608,5.03267364573913,1.92516682874394,0.060546030302555,0.343633009967878,-4.20190248032047
"TRUB1",1.45228615504348,8.86276483973913,1.92506985148743,0.0605584948667253,0.343633009967878,-4.20206418268677
"NEFL",47.8283476049565,26.5051239661304,1.92501737531797,0.060565240587066,0.343633009967878,-4.20215167996192
"DUXA",5.9230097513913,4.53054853126087,1.92473854225158,0.0606010948893962,0.343633009967878,-4.20261656488785
"RRM2",23.3810530591304,55.6797407995652,1.92467595538715,0.0606091452431519,0.343633009967878,-4.20272090521989
"PLEKHO2",-4.21211497173913,9.99542844269565,-1.92437243777077,0.0606481987630627,0.343633009967878,-4.20322686782898
"PIK3CA",1.96634009643478,7.46101683630435,1.92418482683884,0.0606723493813594,0.343633009967878,-4.20353958114385
"UCP2",-13.8261006778261,21.2247447476087,-1.92415723861376,0.0606759014291395,0.343633009967878,-4.20358556355163
"TMA7",-158.957138267826,262.400175605652,-1.92350406414224,0.0607600511911387,0.343980656986926,-4.20467407492313
"KIAA0232",1.10601172126087,7.39182466176087,1.92329544684559,0.0607869488198357,0.344004043695775,-4.20502166935759
"WNT4",3.02267855604348,3.28293730641304,1.92286967873563,0.0608418759696509,0.344184394273174,-4.20573097888119
"EEF1D",-202.105703812174,262.729833221739,-1.92262666702126,0.0608732452759625,0.344184394273174,-4.20613576608289
"UCK2",1.63383482043478,10.4288519858696,1.92231319570699,0.060913730352812,0.344184394273174,-4.20665785545635
"SCUBE3",9.1733731106087,6.52625132408696,1.92221823051519,0.0609259997341186,0.344184394273174,-4.20681600682284
"SGMS1",1.63777952921739,9.9528903293913,1.9220179738478,0.0609518795750501,0.344184394273174,-4.20714948515097
"NOSIP",-31.0091057751739,39.3896057496739,-1.92161512601118,0.0610039694642393,0.344184394273174,-4.20782024139853
"ACTR3B",3.13162206143478,7.46453599093478,1.92124946791959,0.0610512835576225,0.344184394273174,-4.20842897364117
"EPHA3",24.1306196171304,14.1964248237826,1.9211667673106,0.0610619889046824,0.344184394273174,-4.2085666367191
"EPB41L1",-3.04825580986957,9.89356630106522,-1.9210278513236,0.0610799747814816,0.344184394273174,-4.20879786452672
"POU2F2",-1.95111737713043,5.57348851630435,-1.92101877839468,0.061081149639038,0.344184394273174,-4.208812966071
"CGREF1",4.30088041043478,4.96049664173913,1.92064151851213,0.0611300183157616,0.344184394273174,-4.20944084798766
"CD46",-7.69309479913044,23.9465960091304,-1.9204398514441,0.0611561551538039,0.344184394273174,-4.20977644464574
"ECE1",-27.1407018913043,59.5827388491304,-1.92043050171798,0.0611573671467414,0.344184394273174,-4.20979200292595
"ATOX1",-89.4561777319565,127.227628117761,-1.92041530392614,0.0611593372607664,0.344184394273174,-4.20981729246254
"WEE1",3.13205849160869,10.7062431351087,1.92040636333752,0.061160496268926,0.344184394273174,-4.20983216976563
"HTRA3",3.84664316817392,4.12569580078261,1.919595216405,0.061265727102174,0.344648226550204,-4.21118169218648
"TUBD1",5.50500048565218,7.29808302808696,1.91906486882029,0.061334613330162,0.344895689647929,-4.2120637850537
"ABHD17A",-18.1300626136087,49.0716541291522,-1.91864534018623,0.061389152362273,0.344895689647929,-4.21276141555541
"LTBR",-5.32963808795652,15.5116937821957,-1.91864228809604,0.0613895492882659,0.344895689647929,-4.21276649038225
"SRFBP1",2.49975409347826,7.16842116413043,1.91855409702612,0.0614010195336154,0.344895689647929,-4.21291312612438
"ZNF471",2.4260070686087,3.18250299247826,1.91835259079784,0.0614272345788512,0.344914721102356,-4.2132481504073
"KCNF1",3.05032623191304,3.68768471569565,1.9166435829859,0.0616499540608267,0.345927141804223,-4.21608836377209
"ZNF491",4.92944094886957,4.08475255178261,1.91652186828992,0.0616658423538449,0.345927141804223,-4.21629056160464
"PRIM2",2.16110862026087,10.4504248841739,1.91644236507419,0.0616762223706536,0.345927141804223,-4.21642263006099
"TPRN",-4.91049728682609,10.6755808927174,-1.9160320840109,0.0617298128276439,0.345958085378471,-4.21710410431419
"DHTKD1",1.48979769804348,8.16300661697826,1.9159077448909,0.0617460617288799,0.345958085378471,-4.21731060670518
"HACD1",-3.78602177726087,14.5901842481087,-1.91544228618964,0.061806921353445,0.345958085378471,-4.21808354089915
"EFHD2",-25.0607360172174,65.8283916888261,-1.91537743381124,0.0618154049986217,0.345958085378471,-4.21819122137819
"PHLDA2",15.9325285626522,25.4026229034565,1.91533480954669,0.0618209814219579,0.345958085378471,-4.21826199277622
"ACOX3",-1.99503913647826,7.65463847215217,-1.91524857193181,0.0618322649842003,0.345958085378471,-4.21840517377548
"ZC3H12C",1.38962294795652,4.30164751680435,1.91517409504497,0.0618420111586533,0.345958085378471,-4.21852882400342
"BCAM",4.81858371169565,5.54747685241304,1.91382142749889,0.0620192523671003,0.346821207722756,-4.2207738896827
"ZNF865",-2.444313521,8.76061727797826,-1.91312986117409,0.0621100366165906,0.347200389669509,-4.22192119160985
"CDC42SE1",-9.57339701221738,27.5715266443696,-1.91260377587249,0.0621791736949912,0.347372785814209,-4.22279372965443
"CALCB",3.158902299,3.05087681323913,1.91254535402618,0.0621868554353034,0.347372785814209,-4.22289061273382
"PLXNA4",3.08428232317392,3.69182185606522,1.91236204400406,0.0622109636727043,0.347378669015419,-4.22319458634984
"CHERP",-5.18743843069565,18.4504297467826,-1.91218778762136,0.0622338886184473,0.347378669015419,-4.22348352416514
"KLC2",-12.3310898721739,31.5015357410435,-1.91196816068988,0.0622627927438946,0.347408198437271,-4.2238476603494
"SSRP1",-63.3060324900869,108.277190873957,-1.91120148796874,0.0623637811184075,0.347408198437271,-4.22511851084022
"PCDHA2",3.2348648106087,3.30825427465217,1.91119384171435,0.0623647890102646,0.347408198437271,-4.22513118325961
"TPI1",-495.287004748261,919.385176153696,-1.91118044952146,0.0623665543371858,0.347408198437271,-4.22515337853249
"CEP250",-3.25551343,11.458675215,-1.91113404731903,0.0623726712952682,0.347408198437271,-4.22523028125209
"PLEKHO1",-29.7686100476957,58.0231271765435,-1.91109075459643,0.0623783788094812,0.347408198437271,-4.2253020291975
"ZNF711",2.13735516952174,2.72371265019565,1.91052634456871,0.062452828905094,0.347408198437271,-4.22623728727053
"CLUAP1",-1.30541456469565,6.00377609986957,-1.9104722182536,0.0624599725790553,0.347408198437271,-4.22632696535804
"RSAD2",4.84760522495652,4.85894337486957,1.91039010616608,0.0624708111917088,0.347408198437271,-4.22646300704269
"RAC3",3.23396778504348,7.09555004108696,1.91033002459944,0.0624787428432126,0.347408198437271,-4.22656254589313
"CCNO",-2.95439032730435,6.244090585,-1.91022893403866,0.0624920902284913,0.347408198437271,-4.22673001960071
"RPS25",-326.529207703043,543.725935042826,-1.90973966893915,0.0625567242783952,0.347639611565484,-4.2275404655549
"PMPCA",-19.7920603442609,33.7884468468261,-1.9093812283221,0.0626041121005428,0.347775049205589,-4.22813409619222
"GPX4",-92.7430476834783,231.396203033478,-1.90908723934806,0.0626430019592896,0.347863197208697,-4.22862091571127
"CYB5D1",2.90239574047826,8.84091096458696,1.90796489235635,0.0627916597528467,0.34853761613006,-4.23047884471713
"IDH3B",-14.6570866582609,33.7545108608696,-1.90760495821779,0.0628393977667937,0.34853761613006,-4.2310744844823
"BTBD2",-19.6519180591304,53.2622574104348,-1.90726588694334,0.0628843971062504,0.34853761613006,-4.23163551304252
"NUP43",2.66267644086956,16.7291068204348,1.90679733573087,0.0629466254929834,0.34853761613006,-4.23241064204137
"C10orf88",1.67687449434783,6.22610692,1.90675795531001,0.062951858011068,0.34853761613006,-4.23247578219836
"OPHN1",33.1030371531739,21.3919259777174,1.90659677712641,0.0629732777996846,0.34853761613006,-4.23274237938579
"CHMP1A",-48.1111733747826,79.9364715754348,-1.90625963475706,0.0630181024990913,0.34853761613006,-4.23329996951149
"POLR2K",-20.7641699826087,45.4524606673913,-1.90618304307171,0.0630282895308244,0.34853761613006,-4.23342663078994
"TMEM132B",1.87062520265217,2.55724298119565,1.9061747328306,0.0630293949141183,0.34853761613006,-4.23344037335367
"TAF15",-55.0124974086957,80.2595803904348,-1.90616991315084,0.0630300360094214,0.34853761613006,-4.23344834358753
"PLA2R1",2.24566656447826,2.7493550025,1.90602954222936,0.0630487100545847,0.34853761613006,-4.23368046551561
"KRBA2",3.47843088286957,3.96181894782609,1.90599625856416,0.0630531385926257,0.34853761613006,-4.23373550236714
"ATF4",-48.1678385743478,108.413670951957,-1.90591224735159,0.0630643178358428,0.34853761613006,-4.23387441715789
"CLN5",-2.4654505492174,13.3031799793043,-1.90558393452387,0.0631080221599493,0.348651632481475,-4.23441724199419
"FBXL19",-10.4031130094348,18.5638317076739,-1.90532901914157,0.0631419738088597,0.348662870579147,-4.23483865913146
"SOX2",39.6579131586956,32.2939174486522,1.90508464639715,0.063174535952723,0.348662870579147,-4.23524260318179
"RPP25",-1.42213643365217,5.17898902365217,-1.90490499292014,0.0631984835406084,0.348662870579147,-4.2355395396646
"C18orf21",-2.82669461134783,9.84641547232609,-1.90487594574025,0.0632023562221234,0.348662870579147,-4.23558754748218
"TIMP2",40.2784628978261,89.0174475867391,1.90454710315321,0.0632462129166687,0.348680610786905,-4.23613100029468
"CYB561",-6.97026125308696,15.5167925109783,-1.90447137544878,0.0632563161621401,0.348680610786905,-4.23625613849523
"ASL",-7.84574922647826,18.5108330866739,-1.90424803085722,0.0632861218088906,0.348680610786905,-4.2366251857365
"PKN2",2.06337543895652,8.25800204017391,1.90415997263653,0.0632978765975169,0.348680610786905,-4.23677068026329
"ADAM22",2.03049921265217,4.3916374748913,1.90371153925431,0.0633577663749579,0.34881998115335,-4.23751151849135
"EIF5A2",2.45276611217392,6.03762157908696,1.9034458181504,0.0633932771453576,0.34881998115335,-4.23795043629104
"BST2",-50.0371523452609,51.1959589909348,-1.90327346264362,0.0634163196936776,0.34881998115335,-4.23823510543891
"RNF126",-12.8518309856522,39.2666478267391,-1.90304171765811,0.0634473134124547,0.34881998115335,-4.23861783051654
"B9D2",-2.45884130221739,6.8986657735,-1.90299626385037,0.0634533939501312,0.34881998115335,-4.23869289254904
"MIB1",1.61973906004348,7.43498927454348,1.90293425824959,0.0634616894897788,0.34881998115335,-4.23879528564761
"RPA3",-10.0948162580435,22.197173446587,-1.90199293395094,0.0635877401793371,0.349315062175878,-4.24034940010184
"GLT8D1",-6.18349713913043,24.18332729,-1.90163483150487,0.0636357489975837,0.349315062175878,-4.24094045333023
"SLC37A1",1.60344144791304,2.81370117069565,1.90158726992603,0.063642127643363,0.349315062175878,-4.24101894737587
"ZNF665",5.94134177043478,4.26116916678261,1.9012917967786,0.0636817667869675,0.349315062175878,-4.2415065495209
"OLFML1",2.11105383917391,2.40151787776087,1.90127045498348,0.0636846307074331,0.349315062175878,-4.24154176618236
"GPR63",3.66955537386956,3.71649410297826,1.90108613180665,0.0637093701719013,0.349315062175878,-4.24184590893823
"PAF1",-32.8286599208696,47.7238999488696,-1.90105471430754,0.0637135877800609,0.349315062175878,-4.24189774696581
"HOXB9",1.88626578182609,2.85442604730435,1.89982870936899,0.0638783577221782,0.350091398325032,-4.24392006079069
