gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
LOC642249,32.0,7.0,29.76,64.0,59.59,163.35,152.13,152.75,3.0,8.0,54.83,17.83,50.99,61.69,63.0,75.81
RBM14,1093.46,1033.92,1563.32,1927.29,1812.1,960.88,1001.11,1071.01,734.13,580.24,948.02,914.51,962.35,1723.82,1672.14,1742.35
PAOX,53.0,101.0,0.0,1.0,0.0,94.0,105.0,129.0,155.0,159.0,0.0,0.0,0.0,1.0,0.0,0.0
CHRNG,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
ATP6V0A4,7.0,4.0,20.0,31.0,27.0,1.0,2.0,0.0,31.0,0.0,7.0,7.0,13.4,7.0,13.0,15.0
VXN,1414.0,1119.0,5.0,5.0,3.0,13.0,10.0,13.0,1469.0,1203.0,17.0,12.0,9.0,1.0,4.0,2.01
KRTAP5-6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHLHE22,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105370641,0.0,0.0,10.0,12.0,9.0,0.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,9.0,12.0,13.0
DCUN1D3,339.0,193.0,583.9,622.0,646.71,244.0,228.0,261.75,290.0,370.0,536.22,554.84,474.86,611.49,551.75,655.7
PPP1R14A,310.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,1005.0,2452.0,2.0,0.0,0.0,0.0,0.0,2.0
ADIG,0.0,5.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,,,
XPO7,3250.0,1291.0,1963.0,2302.0,2591.0,2817.0,2740.0,2794.0,2105.0,1130.0,1727.0,1390.0,1751.0,2560.0,2446.0,2531.0
LOC112267904,25.0,3.0,4.0,3.0,3.0,0.0,0.0,2.0,36.0,0.0,5.0,5.0,9.0,5.0,1.0,5.0
TNK1,3.0,9.0,97.0,133.0,124.36,21.0,22.0,12.0,11.01,3.0,70.0,79.99,75.0,80.0,80.0,90.94
DKC1,1028.0,985.0,1736.0,2033.0,2023.0,1308.0,1359.0,1317.0,767.0,491.0,835.0,778.0,718.0,1595.0,1473.0,1618.0
KCNG1,35.0,17.0,91.0,116.73,110.82,3.1,6.53,3.0,10.0,47.0,128.96,124.94,122.78,100.01,100.11,125.64
EFTUD2,2835.0,1964.0,3655.99,4379.98,4194.68,3443.0,3374.97,3381.99,1190.0,1051.0,3035.99,2740.0,3087.97,3617.0,3613.98,3800.84
SIRT5,270.11,311.0,251.28,318.15,287.99,419.83,368.36,336.82,312.44,299.39,250.3,233.39,247.82,249.94,238.3,267.63
CA6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
ASPH,1525.26,1228.79,13682.45,15791.69,17563.57,4375.13,4201.92,4319.21,1372.98,1491.47,15105.81,13025.24,15202.85,20248.61,18677.6,20209.62
ZNF879,123.0,66.0,0.0,0.0,0.0,41.0,40.0,44.92,63.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100996693,3.0,0.0,3.0,2.0,7.0,2.0,3.0,3.0,1.0,2.0,9.0,13.0,19.0,9.0,16.0,2.0
EBLN1,1.0,0.0,,,,1.0,1.0,0.0,2.0,1.0,,,,0.0,1.0,2.0
SIGLEC15,1.0,0.0,120.0,151.0,160.0,0.0,1.0,0.0,1.0,4.0,65.0,55.0,55.0,55.0,49.0,55.0
TCEA1,2071.0,2155.0,2113.0,2512.0,2563.0,2531.0,2557.0,2456.0,1413.0,1716.0,2181.0,2098.0,2153.0,3434.0,3079.0,3416.0
TCTE1,19.0,9.0,4.0,9.0,4.0,9.0,9.0,12.0,18.0,3.0,17.0,10.0,3.0,7.0,8.0,5.0
BHLHE41,466.0,1309.0,1037.0,1203.0,1208.0,418.0,397.14,394.54,1364.0,2588.98,2354.12,2000.0,2346.23,1375.34,1292.33,1425.25
RNF220,1347.0,1273.0,1262.0,1669.0,1530.0,1393.0,1300.0,1372.0,1707.0,2045.0,1094.0,1102.0,1052.0,1380.0,1324.0,1442.0
AEN,968.0,470.0,1309.0,1575.0,1608.0,419.0,430.0,417.0,316.0,386.0,525.0,436.0,514.0,813.0,791.0,864.0
GCM2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
FGFR3,129.0,1494.0,1.0,0.0,2.0,2327.0,2288.0,2244.0,1667.0,257.0,2.0,2.0,7.0,2.0,2.0,1.0
LOC107987142,9.12,16.22,11.37,17.48,8.17,8.86,5.71,6.32,10.17,9.04,7.89,6.65,8.11,15.32,12.55,22.67
BFSP1,31.0,15.0,33.96,51.14,50.94,19.25,22.54,15.49,27.0,9.0,205.13,194.94,185.21,100.14,92.0,106.48
ARMCX4,239.0,228.0,191.0,280.0,276.0,37.0,40.0,43.0,195.0,75.0,140.0,70.02,127.0,172.0,166.0,183.0
AMY2A,1.01,0.0,0.0,0.0,0.0,0.0,1.52,1.65,5.07,5.02,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A27,271.0,168.0,5.0,3.0,8.0,65.0,65.0,64.0,426.0,214.0,0.98,5.0,0.0,32.0,36.0,34.0
LYAR,134.0,180.0,596.0,625.0,610.0,379.0,415.0,347.0,152.0,245.0,266.0,314.0,232.0,568.0,542.0,550.0
UBAC2,622.0,1170.0,691.97,854.18,754.06,809.72,802.23,811.02,686.0,654.0,776.25,792.38,760.37,785.42,759.63,786.09
MUT,453.0,466.0,678.0,816.0,874.0,1908.0,1870.0,1901.0,381.0,454.0,643.0,585.0,576.0,887.0,892.0,971.0
POT1,120.0,548.0,937.0,1046.0,1175.0,846.0,803.0,861.0,221.0,382.0,786.0,685.0,700.0,1054.0,958.0,1011.0
GALNT16,279.0,241.0,52.0,52.77,50.01,41.47,32.91,42.3,616.0,390.0,55.57,52.09,81.18,70.73,87.99,91.66
TFB1M,168.94,283.25,488.4,531.54,531.85,489.3,502.36,517.01,178.95,191.02,685.26,779.62,669.79,512.62,497.94,505.9
NLRP3,139.0,65.0,20.82,23.12,24.8,15.02,14.72,5.21,67.0,185.0,10.52,15.42,11.33,26.42,30.44,32.27
TMEM91,44.0,147.0,67.14,92.87,71.31,79.0,87.0,69.0,89.0,154.0,132.58,149.52,123.3,96.21,101.87,84.0
GARNL3,123.0,123.0,8.75,3.0,5.0,87.72,90.81,72.1,231.0,191.0,4.01,2.0,2.98,7.11,1.0,6.09
COX7A2,1571.0,1228.0,868.0,886.0,868.0,1810.0,1925.0,1667.0,886.0,1052.0,859.0,1259.0,991.0,843.0,858.0,858.0
CCDC18,99.0,79.0,260.57,295.59,299.57,609.11,648.61,623.67,72.0,92.0,132.34,154.56,157.1,421.47,351.86,393.77
C12orf66,99.0,87.0,186.0,218.0,190.0,105.0,122.0,101.0,119.0,132.0,152.0,126.0,165.0,184.0,160.0,209.0
SNRNP25,281.0,523.0,208.0,264.0,247.0,234.0,247.0,250.0,285.0,163.0,204.0,251.0,236.0,234.0,240.0,250.0
MORN2,201.0,464.0,209.0,260.0,254.0,163.0,172.0,148.0,286.0,165.0,261.0,338.0,286.0,260.0,241.0,249.0
LOC107987351,11.68,6.0,3.67,7.72,0.0,3.68,12.31,0.48,1.31,1.0,9.83,3.42,10.01,0.0,0.0,0.01
TCEANC,64.0,53.0,27.89,30.1,24.53,44.85,37.81,41.06,52.0,58.0,44.4,59.16,44.07,29.56,43.78,33.59
ACKR4,9.0,37.0,3.0,5.0,6.0,9.0,10.0,8.0,10.0,8.0,0.0,3.0,1.0,3.0,5.0,8.0
RNF170,354.84,504.13,452.84,508.5,534.95,291.39,332.6,308.49,395.78,571.76,445.4,481.62,461.2,573.91,548.15,538.98
CCDC178,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0
KIAA0319,66.0,323.0,28.8,41.83,45.88,86.06,77.94,76.26,113.0,90.0,14.06,15.22,13.0,24.89,20.01,15.01
ZNF593,297.0,207.0,408.0,520.0,460.0,340.0,347.0,349.0,208.0,156.0,280.0,374.0,309.0,290.0,302.0,324.0
RRP8,269.0,275.0,342.42,440.55,422.06,252.48,252.45,272.94,189.0,290.0,294.06,251.48,266.3,367.24,304.29,379.09
ALDH8A1,12.0,32.0,5.6,10.47,10.08,40.1,43.12,41.65,46.0,73.0,2.88,4.4,3.03,4.89,9.06,7.48
SEC61B,1143.0,1045.0,1442.0,1658.0,1537.0,735.0,657.0,592.0,811.0,631.0,1436.0,1769.0,1542.0,1515.0,1492.0,1490.0
AKAP12,1754.0,871.0,3009.57,3690.0,4255.39,2317.71,2230.72,2304.18,916.0,1784.0,1487.19,1104.46,1418.29,3252.94,2961.5,3338.05
TMEM18,512.0,703.0,459.0,544.0,522.0,325.5,340.0,277.0,486.0,368.0,394.0,445.0,431.0,419.0,449.0,461.19
CCR3,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0
P3H1,689.0,635.0,1529.0,1775.0,1789.0,1936.0,1951.0,1903.0,394.0,423.0,4119.0,3875.0,4063.0,2983.0,3035.0,3052.0
RPL29,8180.0,3863.0,9807.0,11439.0,10870.0,6560.0,6621.0,6461.0,6475.0,3776.0,9173.0,10466.0,8510.0,11227.0,10582.0,11565.0
PKN3,169.0,170.0,261.08,398.23,379.15,313.0,312.0,292.1,204.0,35.0,171.13,171.11,204.08,300.09,228.02,297.03
MMP7,1.0,0.0,20.0,23.0,28.0,26.0,30.0,23.0,1.0,129.0,13.0,11.0,12.0,26.0,23.0,20.0
UBR3,472.0,633.0,639.0,830.0,935.0,1215.0,1246.0,1235.0,592.0,715.0,694.0,518.0,723.0,962.0,920.0,904.0
107987428,279.02,167.69,456.91,661.18,579.32,133.41,193.34,155.03,155.67,124.73,287.17,271.83,289.02,486.96,479.73,564.93
TRAF3IP2,284.67,672.26,1226.98,1399.91,1456.67,533.66,575.37,504.42,616.1,439.94,1062.57,1132.53,1139.46,852.82,923.2,887.12
TNFAIP8L3,67.0,61.0,289.26,397.96,404.92,19.4,44.13,24.82,154.0,193.0,316.94,290.56,265.5,309.45,328.59,343.19
HSPA12A,1441.0,527.98,156.39,164.56,159.92,58.71,59.77,64.73,1293.4,360.0,616.06,532.92,638.37,314.41,279.15,293.62
PHC2,4528.0,3299.0,4489.0,5698.0,5336.0,2868.0,2725.0,2822.0,2996.0,2943.0,3941.0,3815.0,4043.0,3509.0,3552.0,3834.0
ZNF549,191.0,223.0,5.29,13.94,5.4,411.13,366.73,343.28,115.0,82.0,3.32,7.43,3.07,7.52,7.68,9.72
PGBD5,205.0,270.0,0.0,0.0,0.0,4.0,8.0,9.0,472.0,556.0,0.0,0.0,2.0,0.0,0.0,0.0
CPLX3,3.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,18.0,9.0,4.0,9.0,2.0,1.0,0.0,1.0
CTTN,1543.0,2499.0,7980.63,9656.55,9633.35,3613.98,3774.54,3729.95,1528.0,2446.0,8633.96,7807.88,8550.47,7777.27,7727.44,8087.31
LOC107986791,3.07,8.87,7.86,7.27,15.34,4.48,8.03,5.44,6.05,3.03,14.71,6.31,9.8,8.41,4.04,13.21
FAM193A,730.0,1574.0,696.14,898.61,808.39,932.32,937.64,979.67,815.0,648.0,726.81,636.89,755.28,785.65,756.07,819.93
DEDD2,335.0,422.0,554.0,625.0,594.0,790.0,903.0,839.0,466.0,648.0,1032.0,1168.0,1058.0,938.0,854.0,915.0
SLC26A9,7.0,15.0,20.0,19.0,19.0,7.0,7.0,7.0,40.0,60.0,58.0,49.0,69.0,36.0,28.0,31.0
APOL4,537.17,1134.59,79.47,101.11,96.56,92.77,91.42,99.85,284.27,115.32,97.39,78.89,72.53,85.26,81.04,74.19
ASAP2,1057.0,1009.0,1208.0,1442.0,1574.0,2407.0,2336.0,2398.0,610.0,488.0,1825.0,1417.0,1856.0,1506.0,1500.0,1511.0
PIK3C3,484.0,464.0,304.0,395.0,413.0,309.0,261.0,265.0,396.0,691.0,585.0,464.0,559.0,473.0,474.0,524.0
PNPLA8,529.0,908.0,678.76,777.02,853.37,1081.56,1172.09,1108.15,634.0,941.0,474.42,519.12,501.79,771.94,701.29,744.03
MAPK10,587.0,1632.02,51.71,59.69,58.67,114.52,84.13,114.04,1438.07,723.0,48.23,53.69,63.87,73.36,61.21,59.64
GGTLC2,2.55,0.0,18.2,31.61,5.73,0.0,0.0,0.0,1.91,1.27,36.66,39.38,32.82,33.82,22.02,26.48
ADGRE5,468.53,1477.06,4120.34,5183.27,5060.94,3231.26,3114.73,3195.8,524.97,1079.09,4292.26,3987.9,4434.64,4802.35,4664.63,5054.42
ACBD3,894.0,540.0,994.0,1173.0,1258.0,2236.0,2279.0,2175.0,427.0,775.0,1193.0,975.0,1142.0,1607.0,1469.0,1578.0
DNAJC5B,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,140.0,128.0,1.0,0.0,1.0,1.0,0.0,0.0
DHX29,598.0,480.0,1029.0,1294.0,1320.0,864.0,862.0,863.0,402.0,573.0,783.0,694.0,734.0,1205.0,1127.0,1259.0
SRGN,1756.0,421.0,668.54,696.31,683.63,89.87,101.16,76.19,1098.0,6708.0,392.01,387.85,348.08,413.61,437.24,395.58
INSL6,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0
ENPP6,145.0,367.0,7.93,7.08,8.21,241.3,242.66,240.2,220.0,636.0,7.24,18.76,10.31,4.76,5.96,9.29
NRG3,66.0,106.0,3.0,3.0,1.02,1.0,2.0,2.0,182.0,49.0,1.0,1.0,1.0,1.0,2.0,0.0
NRP2,1209.0,1107.0,3361.0,4077.0,4445.0,14021.0,13477.0,14123.02,776.0,1923.0,3182.0,2178.0,3291.02,3078.0,2876.0,3136.0
HGF,174.0,199.0,87.0,122.0,149.0,1.0,0.0,0.0,120.0,336.0,7.0,2.0,12.0,2.0,10.0,12.0
USH2A,2.0,13.0,2.0,3.0,8.0,4.0,2.0,2.0,8.0,7.0,3.0,3.0,1.0,7.0,1.0,3.0
UNC5B,1999.0,846.0,435.0,539.0,603.0,30.0,28.0,32.0,1065.0,2069.0,1317.0,912.0,1304.0,655.24,616.0,709.0
SFXN3,1025.0,1040.0,3530.0,4161.96,4001.71,1782.88,1793.11,1786.58,1227.0,1641.0,5746.84,5586.79,5714.27,4025.54,3872.87,4189.57
PRAMEF1,2.0,1.0,2.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,3.51,1.5,1.0,1.0,1.0,4.0
TNS4,0.0,0.0,1.04,1.18,2.02,5.68,3.32,5.41,2.0,0.0,4.38,3.46,4.8,4.01,0.74,5.05
ZNF385B,1.0,51.0,9.49,12.38,11.63,76.45,92.37,82.77,34.0,1.0,8.46,8.0,2.33,19.65,23.98,19.2
TTYH2,1058.0,1887.0,5.0,7.0,9.0,14.0,19.0,21.0,3442.0,3178.0,18.0,14.0,8.0,7.0,4.0,12.0
ELF2,403.0,472.0,287.21,296.98,351.43,426.86,386.78,364.44,363.0,563.0,208.92,165.88,193.94,379.37,303.21,383.96
LHX2,517.0,884.0,7.0,6.0,5.0,103.0,92.0,125.0,540.0,165.0,0.0,1.0,0.0,1.0,3.0,5.0
ZNF575,23.0,83.0,47.0,34.0,43.0,18.0,25.0,27.0,27.0,43.0,33.0,46.0,58.0,26.0,36.0,35.0
LOC102724642,11.44,4.14,27.05,2.29,18.51,73.48,49.84,44.12,1.09,4.15,26.67,17.04,8.63,21.0,3.75,11.63
CYTH1,1107.0,826.0,276.0,386.0,385.0,692.0,779.0,650.0,1732.0,2649.0,372.0,343.0,351.0,374.0,312.0,370.0
ATF6B,1417.0,2181.0,1144.0,1461.0,1400.0,2338.0,2394.0,2511.0,783.0,1017.0,1462.0,1430.0,1683.0,1060.0,1047.0,1176.0
PIK3AP1,339.0,168.0,3.02,1.77,0.0,297.9,345.0,319.69,414.0,1618.0,5.0,4.0,5.2,5.85,5.24,4.31
RAPH1,817.0,538.0,1714.73,2140.52,2432.11,1157.12,1161.32,1212.53,687.0,418.0,1840.72,1389.49,1826.08,2382.49,2156.91,2321.49
SPSB2,116.0,81.0,129.0,164.0,179.0,99.0,99.0,96.0,89.0,74.0,110.0,104.0,128.0,76.0,79.0,107.0
WDR77,779.0,964.0,1054.29,1282.81,1246.66,629.52,632.77,598.14,562.0,494.0,722.1,743.6,669.79,988.29,1034.96,1009.02
TLE4,286.0,1407.0,79.14,61.96,67.18,434.82,435.45,416.49,774.0,1317.0,117.6,93.34,125.4,105.42,113.67,94.55
BTN3A2,837.41,1964.92,457.17,569.76,477.75,907.41,881.33,868.43,776.21,1709.73,654.2,656.99,596.77,533.77,479.29,570.22
RRAD,19.0,12.0,1622.0,2072.0,1877.0,9.0,10.0,10.0,38.0,136.0,3233.0,3472.0,3228.0,1546.0,1604.0,1592.0
B4GALT7,371.0,368.0,503.52,612.2,623.49,674.95,645.46,650.16,239.0,324.0,614.06,657.0,650.76,513.3,487.11,513.01
DTX1,483.0,658.93,0.0,0.0,0.0,0.0,2.0,1.0,458.22,239.49,0.0,0.0,0.0,0.0,0.0,0.0
CDC37,2093.0,2337.0,5335.0,6489.0,6324.0,2976.0,3049.0,2978.0,2148.0,1930.0,5617.0,5947.0,5900.0,5276.0,5104.0,5489.0
TNFRSF18,8.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,35.0,0.0,2.0,2.0,1.0,0.0,1.0
ACTB,66555.0,57071.0,143637.0,157332.92,147499.18,87559.5,87492.53,90257.5,56871.0,101757.0,149310.02,168185.01,150940.12,142976.34,132967.61,137190.2
TGFBI,2256.0,352.0,28541.0,34584.0,34065.0,33142.0,32076.0,32124.0,1115.0,5741.0,103583.0,94387.0,103526.0,63333.0,62385.0,64113.0
KHDC4,817.0,1060.0,728.0,916.0,862.0,1526.0,1631.0,1606.0,695.0,725.0,728.0,611.0,735.0,1154.0,1148.0,1114.0
VCAM1,158.0,503.0,0.0,0.0,1.0,74.0,75.0,74.0,73.0,939.0,4.0,2.0,3.0,0.0,0.0,0.0
HMHB1,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
LIN7C,531.0,380.0,475.05,503.62,551.56,834.52,834.91,811.11,565.0,381.0,514.45,560.11,492.01,601.0,477.82,509.03
DLGAP1,500.0,1134.0,4.0,13.0,9.0,2.0,0.0,3.0,417.0,31.0,2.0,2.0,3.0,0.0,2.0,3.01
LOC105376335,0.0,1.0,0.0,1.69,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,1.58,3.11,0.0,2.18
COLCA2,54.0,7.0,,,,0.0,0.0,0.0,80.0,22.0,,,,0.0,0.0,0.0
DPM1,275.0,348.0,940.0,938.0,904.0,791.0,756.0,697.0,272.0,292.0,842.0,984.0,805.0,1073.0,954.0,1035.0
PPM1B,807.84,997.0,422.12,487.97,480.89,1203.37,1191.41,1233.46,1122.0,746.0,521.11,506.84,548.55,617.63,472.99,572.99
LAT2,197.0,330.0,83.2,104.0,93.0,22.4,27.0,30.05,434.0,847.0,76.0,94.0,69.0,56.0,39.0,51.0
LNX2,191.95,238.0,150.03,184.1,185.64,383.07,356.78,409.99,138.99,95.06,157.04,138.93,163.73,207.38,170.64,222.91
TOM1,758.0,472.0,453.0,603.0,559.0,419.0,435.0,416.0,949.0,1255.0,745.0,713.0,743.0,452.0,517.0,486.0
NUP98,1890.0,1729.0,2543.0,3205.0,3557.0,2701.0,2552.0,2674.0,940.0,841.0,1995.0,1518.0,1999.0,3079.0,2951.0,3119.0
METTL17,530.0,342.0,448.0,560.0,536.0,500.0,501.0,504.0,438.0,364.0,410.0,473.0,393.0,512.0,531.0,549.0
IFNLR1,59.0,28.0,40.36,51.57,39.66,167.15,188.25,181.63,87.0,81.0,53.18,53.03,44.65,38.99,39.09,30.18
SLC22A25,0.0,1.0,20.41,15.25,21.09,17.1,26.65,23.76,0.0,4.0,19.11,17.99,14.35,14.36,13.21,22.1
COQ9,709.0,948.0,815.0,941.56,880.57,1304.0,1350.0,1366.0,683.0,418.0,965.64,1129.0,1058.0,961.58,912.58,912.0
LIF,159.0,47.0,784.0,892.0,975.0,330.0,381.0,321.0,10.0,564.0,533.0,476.0,531.0,713.0,704.0,696.0
FBXL19,525.0,402.0,989.0,1360.0,1261.0,495.0,511.0,545.0,361.0,252.0,1221.0,956.0,1272.0,1089.0,1136.0,1304.0
SLC5A6,833.24,963.54,795.29,949.66,894.61,542.75,579.86,537.95,513.83,360.75,304.27,268.22,275.84,372.91,441.3,419.6
RBFA,267.0,304.0,339.0,381.0,369.48,149.0,180.0,173.0,144.0,154.0,218.81,239.0,215.35,287.0,275.67,318.0
ISLR2,53.0,91.0,1.2,9.39,7.57,4.61,7.13,8.32,135.0,69.0,1.6,0.0,1.09,4.62,3.87,3.62
PLK1,1761.0,985.0,5604.95,6513.97,6115.99,2708.0,2523.0,2775.0,469.0,114.0,1719.98,1893.93,1731.97,5362.99,5414.99,5703.99
GABRG3,0.0,67.0,18.66,16.86,22.69,42.53,35.65,32.03,68.0,0.0,20.65,32.72,25.75,23.2,18.86,18.38
CARMIL2,42.0,57.0,90.0,93.99,94.0,24.0,20.0,23.0,85.0,30.0,35.0,33.04,27.0,75.0,61.0,72.0
SHISAL1,318.0,292.0,970.35,1266.39,1386.55,3.94,2.91,9.07,235.0,22.0,746.52,589.79,870.09,865.97,846.33,922.87
USP14,1227.0,1049.0,2753.09,3144.98,3330.23,2286.91,2253.85,2230.82,756.0,879.0,1985.35,1784.1,1887.86,3226.84,2930.5,3103.88
EIF4EBP1,1821.0,621.0,2598.0,3060.0,3016.0,1164.0,1242.0,1163.0,694.0,869.0,2845.0,3432.0,3078.0,2705.0,2527.0,2815.0
CCR4,30.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
ZNF835,21.0,80.0,18.02,30.11,16.98,47.6,41.26,40.73,47.0,44.0,21.47,20.46,20.66,18.58,16.17,25.46
HMCN2,16.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,9.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0
AQP4,971.0,24186.0,0.0,0.0,0.0,0.0,1.0,0.0,8151.0,3253.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP4R3A,1203.0,641.0,1584.0,1819.0,1953.0,1251.0,1201.0,1283.0,838.0,814.0,1465.0,1261.0,1337.0,2225.0,1980.0,2173.0
GSTA4,976.0,1097.0,76.0,98.0,95.0,321.0,284.0,260.0,688.0,212.0,153.0,160.0,143.0,79.0,80.0,76.0
PRC1,1957.0,1516.0,3340.0,3928.0,4082.0,3992.0,3953.0,3984.0,505.0,131.0,1697.0,1570.0,1578.0,4009.0,3776.0,4094.0
MOSPD1,253.0,137.0,383.21,412.23,439.98,482.55,418.5,459.84,143.0,160.0,499.02,523.81,446.24,516.09,466.21,531.95
METTL15,199.0,184.0,355.97,417.9,414.26,494.87,527.76,525.02,154.0,244.0,412.75,330.27,380.75,457.76,429.94,427.71
PCDHB6,633.11,434.79,1.14,1.41,1.15,2.08,4.61,3.33,39.55,46.0,1.11,0.0,1.52,0.0,2.41,0.0
B4GALNT1,3063.03,572.68,1343.74,1687.59,1757.11,1484.47,1465.77,1516.41,433.01,174.52,1226.99,1173.66,1240.28,1368.05,1360.97,1455.8
GYS1,711.0,936.0,3185.0,3671.0,3550.0,1364.0,1441.0,1471.0,528.0,651.0,6280.0,6150.0,6640.0,3746.0,3519.0,3960.0
TNNC2,5.0,4.0,3.0,7.0,4.0,2.0,5.0,0.0,7.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0
TIGD6,118.67,125.56,123.8,144.96,158.26,85.35,90.46,83.2,131.29,98.34,130.14,135.08,116.65,149.11,117.74,153.91
CIT,894.0,949.0,2586.0,3314.0,3630.0,1957.0,2043.0,2050.0,907.0,476.0,1737.0,1304.0,1805.0,3409.0,3216.0,3605.0
PIGW,227.42,188.26,190.86,190.0,190.09,240.13,269.16,259.32,125.08,67.41,46.48,64.94,64.88,200.3,173.21,183.39
SCUBE3,70.0,13.0,15.23,19.47,21.16,9915.39,10092.6,10209.67,45.04,33.0,19.66,34.49,14.16,14.58,27.67,27.42
ADGRL2,1210.0,415.0,3.11,5.7,3.18,1322.88,1293.28,1307.57,1248.0,151.0,12.22,7.77,7.22,8.91,5.0,13.96
HEXIM2,88.0,94.0,111.0,158.0,118.0,176.0,195.0,171.0,142.0,117.0,159.0,145.0,142.0,145.0,147.0,141.0
SOX5,551.0,557.0,50.0,42.0,60.0,326.95,302.02,347.04,264.0,54.0,26.99,19.0,21.0,21.0,16.0,14.0
CNTRL,246.0,279.06,315.74,424.61,445.45,435.33,443.47,422.26,227.0,300.0,243.45,204.0,227.37,535.0,471.32,523.46
ANXA9,30.0,116.0,51.0,64.0,45.0,77.0,59.0,79.0,107.0,122.0,121.0,109.0,114.0,53.0,47.0,59.0
TRIM5,163.0,581.0,455.44,571.09,537.28,468.11,538.73,491.18,130.0,226.0,731.64,744.66,743.29,720.55,652.92,744.62
KRT14,2.0,1.0,0.0,1.0,3.29,44.23,39.24,47.15,0.0,5.0,3.61,1.25,0.0,2.0,0.0,1.15
ENO3,60.0,59.0,30.0,38.0,31.0,80.0,89.0,79.0,45.0,72.0,68.0,78.0,75.0,47.0,39.0,25.0
CD96,92.26,3.0,5.63,7.31,4.27,9.34,9.25,3.44,56.92,86.99,4.66,11.96,1.0,2.83,4.02,6.7
TRIM16,536.14,421.87,503.23,557.91,593.15,1295.86,1267.41,1307.47,257.7,367.83,1185.28,1325.3,1265.01,543.8,542.8,594.2
GPR84,6.0,22.0,5.0,3.0,0.0,1.0,0.0,1.0,7.0,372.0,3.0,3.0,4.0,3.0,3.0,0.0
CARTPT,0.0,4.0,,,,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0
RPS11,16506.0,13370.0,5507.04,6319.12,5911.82,11775.38,12619.32,10748.38,13709.0,10188.0,6812.65,8299.0,7450.57,6622.55,6428.99,6382.66
GSTP1,3909.0,5086.0,4722.0,5549.0,5321.0,4706.0,4863.0,4527.0,2534.0,3057.0,5239.0,5960.0,5460.0,4765.0,4696.0,5077.0
PRODH,2.63,23.28,3.32,0.0,0.0,3.62,14.0,0.0,4.89,2.61,0.0,6.0,0.0,0.0,0.0,3.0
NSA2,1756.0,670.0,1418.97,1531.28,1563.21,1915.75,1848.91,1804.68,1002.0,983.0,1207.6,1402.7,1101.45,1875.67,1559.91,1757.73
TOPORS,385.0,278.0,755.0,808.0,859.0,1391.0,1417.0,1343.0,380.0,459.0,675.0,584.0,626.0,875.0,802.0,844.0
PPP1R1B,9.0,350.0,0.0,0.0,0.0,3.0,6.0,1.0,1338.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
SMG1,2341.54,1742.96,3220.82,4150.41,5285.62,3985.75,3854.43,4180.66,1765.89,2341.24,2378.98,1454.58,2262.28,4644.99,4457.39,4681.83
CLCC1,743.03,1204.45,779.24,986.9,890.96,1351.03,1281.97,1321.14,792.67,801.82,538.4,527.97,508.14,924.8,820.17,887.35
DPH3P1,23.65,13.94,94.64,101.26,84.64,105.25,101.96,127.2,44.4,76.48,71.53,92.06,64.83,86.75,81.66,92.7
RRM2B,574.0,696.0,792.0,910.0,1023.0,1118.0,1149.0,1015.0,658.0,1055.0,1437.0,1176.0,1385.0,849.0,782.0,812.0
